bldg_id,log,lat,area,meshblock,hhold_id
4589,8416621.94,518028.75,69.91,Amanave,N/A
4591,8416445.60,517846.02,105.46,Amanave,422
4592,8416368.91,517824.87,257.69,Amanave,N/A
4593,8416345.67,517848.34,80.86,Amanave,N/A
4594,8416397.30,517973.99,105.69,Amanave,417
4595,8416386.42,518064.68,102.85,Amanave,440
4596,8416433.63,518098.36,156.35,Amanave,N/A
4597,8416407.71,518109.19,40.76,Amanave,N/A
4598,8416397.58,518118.01,152.57,Amanave,412
4600,8416397.01,518091.65,57.28,Amanave,N/A
4601,8416432.22,518121.21,83.20,Amanave,441
4603,8416395.24,518154.49,201.11,Amanave,N/A
4605,8416369.92,518178.48,107.52,Amanave,421
4606,8416402.28,518075.48,141.39,Amanave,429
4607,8416416.62,518132.16,54.28,Amanave,N/A
4608,8416438.81,518147.99,32.99,Amanave,N/A
4609,8416446.70,518134.99,81.46,Amanave,448
4610,8416417.96,518167.78,211.43,Amanave,N/A
4611,8416383.37,518128.15,115.76,Amanave,418
4612,8416417.24,518242.28,112.39,Amanave,419
4613,8416393.25,518233.16,116.33,Amanave,445
4614,8416427.33,518217.26,103.19,Amanave,437
4615,8416454.39,518279.69,86.31,Amanave,443
4616,8416363.56,518245.21,83.76,Amanave,425
4617,8416384.65,518246.27,217.64,Amanave,N/A
4618,8416361.30,518198.55,96.31,Amanave,444
4619,8416399.82,518179.17,221.57,Amanave,N/A
4621,8416380.40,518262.23,91.09,Amanave,427
4623,8416329.47,518234.83,47.94,Amanave,N/A
4624,8416310.89,518261.61,163.05,Amanave,N/A
4625,8416359.50,518219.09,203.71,Amanave,N/A
4626,8416342.20,518265.11,104.09,Amanave,436
4627,8416353.84,518288.46,154.17,Amanave,N/A
4628,8416309.77,518222.47,48.23,Amanave,N/A
4629,8416293.07,518280.32,278.56,Amanave,N/A
4630,8416283.03,518308.43,173.02,Amanave,N/A
4631,8416315.45,518292.41,185.62,Amanave,N/A
4632,8416367.98,518301.25,147.05,Amanave,433
4633,8416337.23,518324.27,296.39,Amanave,N/A
4634,8416360.77,518337.21,96.00,Amanave,447
4635,8416333.03,518350.09,204.80,Amanave,N/A
4636,8416351.75,518364.43,255.91,Amanave,N/A
4637,8416374.06,518345.41,77.07,Amanave,N/A
4638,8416315.62,518359.18,163.60,Amanave,N/A
4641,8416271.17,518328.80,220.95,Amanave,N/A
4642,8416263.59,518310.90,244.83,Amanave,N/A
4645,8416305.03,518312.57,248.80,Amanave,N/A
4646,8416331.32,518278.33,156.01,Amanave,N/A
4647,8416335.57,518301.57,105.92,Amanave,413
4648,8416401.47,518386.31,104.92,Amanave,434
4649,8416421.68,518307.84,122.36,Amanave,439
4651,8416380.48,518190.53,60.04,Amanave,N/A
4653,8416210.94,518319.58,42.57,Amanave,N/A
4654,8416228.75,518376.97,125.66,Amanave,438
4655,8416207.42,518372.73,209.74,Amanave,N/A
4656,8416233.30,518419.96,292.60,Amanave,N/A
4658,8416186.52,518384.44,147.26,Amanave,431
4661,8416188.01,518341.19,276.40,Amanave,N/A
4662,8416220.98,518482.31,266.92,Amanave,N/A
4663,8416251.33,518462.87,199.90,Amanave,N/A
4665,8416188.10,518443.69,80.73,Amanave,N/A
4667,8416150.02,518399.07,123.69,Amanave,415
4668,8416161.24,518444.63,164.05,Amanave,N/A
4675,8416159.10,518412.41,149.72,Amanave,432
4676,8416096.30,518475.87,42.46,Amanave,N/A
4677,8416045.30,518455.44,86.67,Amanave,435
4678,8416215.27,518513.56,83.65,Amanave,426
4679,8416285.72,518474.68,205.16,Amanave,N/A
4680,8416285.25,518426.30,182.54,Amanave,N/A
4682,8416366.26,518377.43,54.97,Amanave,N/A
4683,8416386.09,518367.49,53.45,Amanave,N/A
4684,8416449.00,518168.75,36.59,Amanave,N/A
4685,8416437.22,518196.92,53.20,Amanave,N/A
4686,8416409.22,518205.30,65.76,Amanave,N/A
4688,8416441.69,518241.74,34.66,Amanave,N/A
4689,8416476.14,518269.95,72.59,Amanave,N/A
4690,8416487.06,518257.64,55.94,Amanave,N/A
4692,8416404.89,518258.02,63.00,Amanave,N/A
4695,8416422.53,518097.08,251.89,Amanave,N/A
4697,8416374.62,518110.85,84.31,Amanave,446
4699,8416300.15,518386.56,81.33,Amanave,420
4700,8416226.48,518397.86,58.67,Amanave,N/A
4701,8416190.88,518405.84,58.49,Amanave,N/A
4702,8416224.48,518350.51,241.68,Amanave,N/A
4703,8416244.73,518335.85,199.37,Amanave,N/A
4704,8416199.53,518333.68,32.53,Amanave,N/A
4705,8416159.83,518363.14,56.69,Amanave,N/A
4707,8416510.99,517916.94,89.06,Amanave,428
4708,8416458.82,518101.28,38.62,Amanave,N/A
4710,8416414.84,518068.73,45.52,Amanave,N/A
4712,8416341.33,518310.61,47.41,Amanave,N/A
4717,8416337.69,518285.49,40.10,Amanave,N/A
4718,8416332.00,518382.85,43.23,Amanave,N/A
4719,8416190.06,518486.07,70.07,Amanave,N/A
2488,8421863.92,540371.88,118.62,Amaua,462
2489,8421878.77,540353.29,146.11,Amaua,452
2490,8421884.98,540383.10,84.34,Amaua,469
2491,8421891.13,540394.87,35.28,Amaua,N/A
2493,8421947.39,540300.74,119.07,Amaua,460
2495,8421989.56,540328.77,67.70,Amaua,456
2496,8421999.02,540318.96,85.51,Amaua,467
2498,8422010.98,540305.74,98.63,Amaua,472
2499,8422011.80,540489.98,199.82,Amaua,454
2500,8422022.72,540257.50,156.21,Amaua,458
2502,8422062.67,540512.63,149.40,Amaua,463
2503,8422094.09,540524.72,182.63,Amaua,455
2504,8422111.64,540455.68,34.25,Amaua,N/A
2505,8422112.42,540540.19,202.25,Amaua,N/A
2506,8422131.32,540551.03,118.05,Amaua,464
2507,8422134.10,540513.97,226.60,Amaua,N/A
2508,8422148.46,540536.26,226.81,Amaua,N/A
2510,8422178.20,540636.10,160.45,Amaua,473
2512,8422188.78,540623.21,151.89,Amaua,459
2513,8422194.70,540666.55,181.98,Amaua,461
2515,8422207.03,540544.90,129.37,Amaua,453
2516,8422218.54,540575.54,141.48,Amaua,457
2517,8422225.60,540681.80,45.92,Amaua,N/A
2518,8422222.34,540636.09,148.44,Amaua,465
2519,8422225.22,540711.94,270.21,Amaua,N/A
2520,8422228.28,540726.46,110.20,Amaua,470
2521,8422233.15,540775.66,177.85,Amaua,471
2522,8422236.69,540805.47,52.59,Amaua,474
2523,8422255.54,540548.36,67.38,Amaua,468
2524,8422258.87,540842.48,43.12,Amaua,N/A
2525,8422266.79,540540.75,38.62,Amaua,N/A
2526,8422296.84,540662.41,268.45,Amaua,N/A
2527,8422308.50,540566.59,134.63,Amaua,466
2528,8422268.64,540808.10,70.16,Amaua,449
8143,8421376.17,543957.78,59.67,Amouli,504
8144,8421376.61,543629.38,166.10,Amouli,598
8145,8421400.49,543976.22,46.09,Amouli,583
8147,8421623.04,544318.64,31.91,Amouli,N/A
8148,8421626.27,544346.23,262.12,Amouli,N/A
8149,8421639.55,544375.72,152.59,Amouli,524
8152,8421655.78,544408.60,76.30,Amouli,539
8153,8421655.43,544474.82,192.39,Amouli,543
8154,8421668.21,544324.74,42.22,Amouli,562
8155,8421676.13,544432.82,143.28,Amouli,570
8156,8421754.25,544435.63,122.43,Amouli,535
8157,8421757.33,544463.55,209.49,Amouli,507
8158,8421780.57,544447.19,43.61,Amouli,553
8159,8421778.88,544461.59,151.78,Amouli,540
8161,8421787.08,544425.50,71.28,Amouli,548
8162,8421792.00,544412.02,53.25,Amouli,552
8163,8421802.83,544501.35,91.95,Amouli,477
8164,8421813.84,544446.85,31.67,Amouli,N/A
8165,8421821.63,544524.98,85.79,Amouli,518
8166,8421843.23,544565.14,30.30,Amouli,N/A
8168,8421854.64,544579.80,120.35,Amouli,478
8170,8421883.41,544321.38,36.11,Amouli,N/A
8171,8421889.80,545474.83,44.31,Amouli,558
8172,8421898.73,544592.61,222.91,Amouli,N/A
8173,8421904.87,544630.51,241.22,Amouli,N/A
8174,8421917.22,545497.79,144.01,Amouli,564
8175,8421921.31,545524.89,98.06,Amouli,575
8176,8421923.99,544623.49,218.18,Amouli,498
8177,8421926.61,544595.08,193.07,Amouli,532
8178,8421930.14,544571.66,79.52,Amouli,527
8180,8421937.39,545535.96,69.98,Amouli,561
8181,8421946.54,544533.47,87.75,Amouli,497
8182,8421955.56,544508.89,153.11,Amouli,522
8183,8421959.97,544569.13,46.43,Amouli,573
8184,8421963.90,544623.54,123.92,Amouli,528
8185,8421968.77,544669.73,46.26,Amouli,580
8186,8421965.26,544597.68,126.11,Amouli,509
8187,8421971.08,544533.72,249.04,Amouli,N/A
8188,8421975.57,544572.29,132.61,Amouli,596
8190,8421983.12,544645.41,154.75,Amouli,494
8191,8421985.24,544494.08,100.55,Amouli,572
8192,8421985.16,544613.79,92.23,Amouli,589
8194,8421990.64,544759.67,173.60,Amouli,537
8195,8422002.15,544895.87,98.31,Amouli,574
8197,8422012.25,544433.39,124.46,Amouli,513
8198,8422010.57,544795.93,179.90,Amouli,514
8199,8422012.56,544599.98,186.49,Amouli,486
8200,8422015.56,544865.58,137.14,Amouli,591
8201,8422019.98,544444.21,57.42,Amouli,545
8202,8422022.73,544743.25,56.63,Amouli,547
8203,8422023.44,544684.41,57.74,Amouli,530
8204,8422023.77,544572.75,64.20,Amouli,501
8205,8422026.26,544783.54,96.31,Amouli,577
8207,8422028.03,544885.80,166.80,Amouli,578
8208,8422031.19,544758.78,291.77,Amouli,N/A
8209,8422037.78,544911.44,110.23,Amouli,500
8210,8422037.35,544719.04,155.21,Amouli,479
8211,8422052.99,545120.96,31.02,Amouli,N/A
8212,8422045.36,544658.07,210.40,Amouli,484
8213,8422058.02,545083.00,38.98,Amouli,595
8215,8422056.48,545103.70,111.12,Amouli,490
8217,8422062.55,545034.25,45.62,Amouli,536
8218,8422060.31,544998.73,154.14,Amouli,517
8219,8422061.80,545054.51,124.09,Amouli,516
8220,8422064.41,545018.28,101.92,Amouli,568
8221,8422061.99,544957.46,167.03,Amouli,559
8222,8422066.91,544674.64,73.38,Amouli,544
8223,8422069.98,544974.25,53.39,Amouli,551
8224,8422070.74,544864.43,87.71,Amouli,499
8225,8422076.24,545061.19,82.24,Amouli,523
8226,8422081.54,544641.43,74.74,Amouli,542
8228,8422081.23,544948.02,177.05,Amouli,519
8229,8422094.33,545048.88,164.24,Amouli,606
8230,8422100.60,545140.93,127.31,Amouli,493
8231,8422115.84,544988.81,45.66,Amouli,520
8232,8422123.88,544923.37,133.76,Amouli,594
8234,8422131.52,544975.46,34.40,Amouli,N/A
8235,8422141.73,544992.36,36.07,Amouli,N/A
8236,8422140.39,544956.46,152.35,Amouli,526
8237,8422147.61,544928.06,90.62,Amouli,492
8238,8422163.01,544968.09,40.03,Amouli,593
8239,8422164.75,544790.56,35.22,Amouli,N/A
8240,8422167.78,544864.14,165.94,Amouli,603
8242,8422187.60,544787.06,266.16,Amouli,N/A
8243,8422201.09,544911.29,194.29,Amouli,511
8245,8422280.25,544811.48,121.61,Amouli,541
8246,8422289.54,544802.08,78.20,Amouli,534
8247,8422299.80,544756.21,149.09,Amouli,554
8248,8422307.87,544737.68,78.47,Amouli,533
8251,8422435.59,544650.18,164.51,Amouli,605
8253,8422638.89,544749.85,33.97,Amouli,N/A
8254,8422649.20,544793.88,43.33,Amouli,556
8255,8422685.80,544826.38,47.80,Amouli,557
8256,8422701.65,544832.88,81.34,Amouli,525
8257,8422099.89,544943.63,211.62,Amouli,489
8258,8422042.99,544931.22,111.00,Amouli,491
8259,8422055.82,544928.06,79.22,Amouli,531
8260,8422084.25,544918.15,46.05,Amouli,512
8261,8422002.95,544844.02,87.31,Amouli,503
8262,8422044.02,544859.42,66.20,Amouli,563
8263,8421952.22,544665.07,65.32,Amouli,480
8264,8421734.55,544498.12,109.16,Amouli,521
16634,545015.88,8422102.04,100.87,Amouli,569
16635,544538.71,8421827.11,161.84,Amouli,608
16636,544605.27,8421848.12,104.51,Amouli,567
16637,544824.56,8422172.83,94.35,Amouli,588
16638,544441.71,8421655.60,134.34,Amouli,592
16639,544556.26,8422136.12,37.62,Amouli,481
16640,544708.78,8422046.23,253.69,Amouli,N/A
16641,544697.63,8422311.01,94.36,Amouli,585
16642,544521.68,8421805.99,164.92,Amouli,604
16643,545086.22,8421992.07,108.70,Amouli,546
16644,544811.60,8422050.97,189.74,Amouli,550
16645,4483119.57,4483165.35,107.54,Amouli,549
16646,4483335.21,4483296.21,126.31,Amouli,505
16647,544854.22,8422036.85,87.51,Amouli,502
16648,544694.38,8422003.06,100.73,Amouli,571
16649,544720.05,8421999.28,132.05,Amouli,597
16650,544536.25,8421810.34,159.25,Amouli,611
16651,544063.75,8421555.58,137.63,Amouli,584
16652,4483673.15,4483236.82,114.61,Amouli,482
16653,544793.02,8422338.22,110.70,Amouli,495
16654,544917.97,8422140.96,215.20,Amouli,475
16655,545081.43,8421934.72,104.66,Amouli,566
16656,6452653.16,2514018.77,161.37,Amouli,609
16657,544649.20,8421845.85,140.21,Amouli,576
16658,544875.05,8422185.39,127.62,Amouli,488
16659,4483467.14,4483368.69,105.86,Amouli,555
16660,4483386.95,4483352.51,109.71,Amouli,506
16661,2513938.01,6452594.93,123.33,Amouli,529
16662,4483449.87,4483474.58,253.48,Amouli,N/A
16663,4483526.20,4483477.88,162.71,Amouli,607
16664,544753.18,8422063.85,193.68,Amouli,515
16665,544621.01,8421972.17,89.44,Amouli,496
16666,4483216.33,4483366.15,128.26,Amouli,485
16667,544888.53,8422047.80,196.84,Amouli,510
16668,4482765.90,4482732.12,91.86,Amouli,483
16669,544265.03,8421675.87,96.14,Amouli,581
2715,8422301.96,533419.79,286.45,Anua,N/A
2716,8422307.80,533503.81,203.72,Anua,N/A
2717,8422323.47,533511.48,220.32,Anua,613
2721,8422340.06,533544.61,199.78,Anua,N/A
2723,8422367.60,533503.19,62.88,Anua,N/A
2724,8422364.94,533463.85,263.21,Anua,N/A
2727,8422380.85,533494.06,209.88,Anua,615
2729,8422383.21,533437.76,165.88,Anua,N/A
2731,8422399.93,533805.31,194.85,Anua,N/A
2733,8422431.64,533652.09,233.18,Anua,614
2734,8422434.38,533722.69,277.46,Anua,N/A
2735,8422436.71,533700.44,286.49,Anua,N/A
1881,8422655.52,544744.69,94.50,Aoa,734
1883,8422682.69,544447.40,130.33,Aoa,708
1885,8422776.84,544655.73,67.83,Aoa,719
1887,8422800.43,544557.35,89.19,Aoa,616
1888,8422805.58,544593.00,41.58,Aoa,740
1890,8422823.27,544565.79,54.25,Aoa,680
1891,8422824.66,544543.28,167.13,Aoa,703
1892,8422835.77,544583.16,152.18,Aoa,639
1893,8422849.02,544569.84,126.96,Aoa,622
1894,8422859.64,544594.63,118.54,Aoa,651
1895,8422867.02,544607.27,83.07,Aoa,646
1896,8422873.13,544619.78,68.97,Aoa,665
1897,8422900.89,544531.97,75.85,Aoa,700
1898,8422917.82,544497.61,51.54,Aoa,681
1899,8422920.96,544563.77,117.47,Aoa,661
1900,8422926.13,544618.38,130.10,Aoa,726
1901,8422932.76,544517.56,123.95,Aoa,625
1902,8422944.89,544574.82,121.63,Aoa,642
1903,8422955.62,544549.62,174.62,Aoa,662
1904,8422957.31,544593.48,66.63,Aoa,725
1905,8422968.80,544530.91,220.04,Aoa,696
1907,8422986.20,544550.14,55.51,Aoa,677
1908,8422989.42,544495.13,132.32,Aoa,678
1909,8423000.18,544477.37,32.43,Aoa,N/A
1910,8423003.68,544521.14,95.80,Aoa,712
1911,8423004.53,544690.04,239.50,Aoa,626
1912,8423012.40,544278.89,85.91,Aoa,632
1913,8423017.90,544295.43,148.94,Aoa,643
1914,8423019.37,544599.75,91.82,Aoa,747
1915,8423025.88,544265.42,181.53,Aoa,652
1916,8423040.43,544535.26,82.28,Aoa,654
1917,8423056.65,544493.69,146.05,Aoa,647
1918,8423062.40,544306.25,96.37,Aoa,702
1919,8423063.49,544638.12,84.17,Aoa,644
1920,8423064.66,544584.75,171.07,Aoa,664
1921,8423072.30,544485.11,48.58,Aoa,695
1922,8423081.58,544280.30,30.17,Aoa,N/A
1923,8423077.14,544255.24,164.15,Aoa,709
1924,8423083.64,544724.25,291.93,Aoa,N/A
1926,8423107.65,544783.27,139.08,Aoa,671
1927,8423111.90,544733.47,127.88,Aoa,733
1928,8423123.59,544229.81,164.72,Aoa,705
1929,8423128.97,544742.15,50.12,Aoa,690
1930,8423128.46,544701.16,111.11,Aoa,675
1931,8423134.99,544680.09,48.50,Aoa,704
1932,8423129.82,544277.68,225.81,Aoa,653
1933,8423140.61,544694.64,32.84,Aoa,N/A
1934,8423154.79,544278.16,73.26,Aoa,715
1935,8423157.67,544732.26,142.72,Aoa,658
1936,8423164.33,544382.25,76.37,Aoa,688
1937,8423172.94,544233.81,246.94,Aoa,707
1938,8423185.47,544794.54,78.69,Aoa,687
1939,8423187.35,544718.74,92.21,Aoa,742
1941,8423187.89,544217.32,167.82,Aoa,691
1942,8423194.65,544705.42,73.56,Aoa,713
1943,8423205.76,544407.73,99.95,Aoa,698
1945,8423210.24,544225.86,185.97,Aoa,682
1946,8423214.35,544864.67,58.38,Aoa,745
1948,8423221.63,544848.00,45.13,Aoa,720
1949,8423217.61,544709.92,184.41,Aoa,718
1950,8423224.62,544153.00,131.23,Aoa,685
1951,8423223.38,544899.48,196.72,Aoa,641
1952,8423229.10,544140.07,65.85,Aoa,737
1953,8423227.47,544455.60,208.96,Aoa,633
1954,8423233.26,544634.47,117.10,Aoa,663
1955,8423236.82,544146.98,68.24,Aoa,706
1956,8423240.56,544508.88,153.44,Aoa,631
1957,8423245.27,544094.95,122.81,Aoa,627
1959,8423251.39,544533.20,160.63,Aoa,738
1960,8423258.79,544821.89,70.06,Aoa,732
1961,8423259.58,545034.13,70.34,Aoa,724
1962,8423261.11,544491.13,69.08,Aoa,645
1963,8423267.43,544102.45,98.98,Aoa,701
1964,8423264.54,544556.10,208.79,Aoa,634
1965,8423270.88,544523.11,157.11,Aoa,621
1967,8423277.67,544090.56,182.87,Aoa,624
1968,8423277.66,544806.54,168.76,Aoa,672
1969,8423276.79,544571.50,159.03,Aoa,741
1970,8423282.11,544546.71,153.76,Aoa,628
1971,8423287.24,544739.25,86.56,Aoa,629
1972,8423289.03,544694.76,195.45,Aoa,660
1973,8423297.37,544832.22,204.81,Aoa,636
1974,8423301.43,544777.01,170.22,Aoa,669
1975,8423309.39,544894.64,114.02,Aoa,674
1978,8423319.52,544924.28,32.59,Aoa,N/A
1980,8423316.99,544750.98,248.01,Aoa,673
1981,8423319.99,544728.31,183.56,Aoa,721
1982,8423329.53,544846.37,71.21,Aoa,723
1983,8423326.60,544696.99,183.26,Aoa,730
1984,8423333.29,544818.77,58.21,Aoa,750
1985,8423327.90,544773.84,271.36,Aoa,N/A
1986,8423331.19,544794.14,161.75,Aoa,716
1987,8423330.59,544068.02,185.41,Aoa,692
1988,8423333.79,544935.45,102.90,Aoa,679
1989,8423334.50,544908.96,143.87,Aoa,655
1991,8423341.79,544923.37,62.44,Aoa,744
1992,8423343.42,544832.72,219.57,Aoa,735
1993,8423346.59,544899.54,128.94,Aoa,727
1994,8423350.54,544799.82,68.04,Aoa,717
1995,8423352.72,544844.95,144.98,Aoa,648
1996,8423357.60,544776.75,115.43,Aoa,667
1997,8423371.19,544837.96,263.15,Aoa,666
1999,8423378.71,544714.01,222.56,Aoa,694
2000,8423392.37,544801.03,218.50,Aoa,746
2001,8423409.05,544799.95,131.85,Aoa,683
2002,8423415.50,544843.56,36.78,Aoa,710
2003,8423418.35,544046.40,96.06,Aoa,711
2004,8423419.36,544831.01,224.61,Aoa,657
2006,8423434.32,544852.09,294.63,Aoa,N/A
2008,8423458.01,544777.03,95.11,Aoa,722
2009,8423462.61,544837.44,161.49,Aoa,728
2010,8423470.69,544814.28,159.78,Aoa,739
2011,8423471.80,544790.90,224.06,Aoa,689
2012,8423503.26,544791.91,177.01,Aoa,656
2013,8423519.91,544782.62,101.06,Aoa,693
2016,8423561.41,544760.47,184.76,Aoa,699
2017,8423596.59,544742.60,282.91,Aoa,N/A
2020,8422996.40,544268.34,86.53,Aoa,630
2021,8423666.40,544727.93,186.69,Aoa,668
2022,8423368.90,544804.76,231.40,Aoa,649
2023,8423385.05,544816.65,65.36,Aoa,743
2024,8423341.69,544810.22,43.48,Aoa,736
2025,8423129.88,544778.78,47.33,Aoa,731
2026,8423019.93,544745.13,128.55,Aoa,729
2027,8422881.55,544543.58,131.12,Aoa,686
2028,8422872.74,544592.56,57.66,Aoa,623
16670,544405.43,8422956.64,80.88,Aoa,684
16671,544701.23,8423297.03,140.00,Aoa,659
16672,544761.03,8423289.85,69.46,Aoa,635
16673,544728.42,8423246.30,81.96,Aoa,670
16674,544398.79,8423046.95,182.21,Aoa,640
16675,544822.30,8423403.94,127.64,Aoa,620
16676,544743.57,8423131.38,89.95,Aoa,749
16677,4483642.19,4483984.09,110.59,Aoa,676
16678,544666.56,8423146.96,46.86,Aoa,714
9233,8416977.84,525878.20,164.78,Aoloau,832
9235,8416968.37,525839.62,63.95,Aoloau,N/A
9236,8416980.74,525829.20,42.81,Aoloau,N/A
9239,8416989.36,525847.78,109.12,Aoloau,794
9240,8416998.73,525816.20,106.94,Aoloau,812
9242,8417000.38,525842.16,100.74,Aoloau,763
9243,8417010.12,525821.69,137.57,Aoloau,782
9244,8417144.04,525423.62,61.90,Aoloau,N/A
9245,8417169.57,525221.36,149.95,Aoloau,800
9246,8417171.64,525414.35,204.87,Aoloau,801
9247,8417188.29,525444.04,172.62,Aoloau,809
9248,8417236.13,524873.14,94.31,Aoloau,781
9249,8417255.30,525648.82,207.50,Aoloau,793
9251,8417276.72,524518.42,145.92,Aoloau,803
9253,8417296.10,525276.69,103.75,Aoloau,818
9254,8417293.51,524554.49,232.62,Aoloau,N/A
9255,8417318.86,525077.88,139.60,Aoloau,776
9257,8417322.51,524884.48,57.17,Aoloau,N/A
9258,8417331.78,524538.23,64.97,Aoloau,N/A
9259,8417335.08,525317.15,84.78,Aoloau,823
9261,8417337.56,524524.03,79.86,Aoloau,N/A
9262,8417335.97,525663.54,159.59,Aoloau,764
9263,8417340.29,524878.70,192.83,Aoloau,830
9265,8417340.13,525643.73,114.08,Aoloau,786
9267,8417349.72,524566.44,297.19,Aoloau,N/A
9269,8417348.03,525381.72,265.43,Aoloau,N/A
9270,8417350.31,525404.45,182.91,Aoloau,768
9271,8417358.13,525224.27,188.22,Aoloau,840
9275,8417369.77,524876.61,107.17,Aoloau,804
9276,8417373.98,525339.21,268.73,Aoloau,N/A
9280,8417382.90,524829.45,62.22,Aoloau,N/A
9281,8417381.93,524575.60,107.63,Aoloau,797
9283,8417384.35,524865.58,191.11,Aoloau,837
9284,8417396.08,524637.24,181.71,Aoloau,770
9286,8417407.11,525111.91,141.11,Aoloau,761
9287,8417404.75,524660.10,240.97,Aoloau,N/A
9288,8417410.94,524554.35,171.12,Aoloau,822
9289,8417412.91,525293.28,148.82,Aoloau,802
9290,8417416.37,524928.86,86.56,Aoloau,811
9291,8417409.11,524572.87,264.50,Aoloau,N/A
9292,8417420.51,524527.46,57.70,Aoloau,N/A
9294,8417427.11,524539.08,53.54,Aoloau,N/A
9295,8417425.63,524603.79,130.79,Aoloau,814
9296,8417425.40,524848.73,290.47,Aoloau,N/A
9297,8417430.30,524898.09,110.98,Aoloau,791
9298,8417429.80,525074.97,127.82,Aoloau,826
9300,8417428.32,524816.38,188.18,Aoloau,780
9301,8417434.03,524557.13,231.66,Aoloau,N/A
9302,8417442.44,524585.00,135.00,Aoloau,795
9304,8417446.24,525087.83,198.11,Aoloau,813
9305,8417447.48,524688.31,228.33,Aoloau,N/A
9307,8417446.64,524665.14,250.45,Aoloau,N/A
9308,8417450.60,524773.00,186.94,Aoloau,810
9311,8417449.39,525049.36,298.62,Aoloau,N/A
9312,8417453.68,524811.30,220.00,Aoloau,N/A
9314,8417452.62,524646.16,299.02,Aoloau,N/A
9315,8417459.41,524498.39,36.87,Aoloau,N/A
9316,8417454.09,524612.23,234.01,Aoloau,N/A
9318,8417459.28,524888.74,212.91,Aoloau,819
9319,8417468.87,524443.23,43.02,Aoloau,N/A
9320,8417470.23,524732.59,87.66,Aoloau,751
9321,8417468.96,524530.84,198.84,Aoloau,753
9322,8417470.57,524574.07,131.50,Aoloau,806
9323,8417472.12,524492.68,55.10,Aoloau,N/A
9324,8417480.16,524437.66,49.48,Aoloau,N/A
9326,8417485.98,524535.98,171.25,Aoloau,820
9327,8417490.13,524484.26,40.53,Aoloau,N/A
9328,8417489.17,524500.17,294.46,Aoloau,N/A
9330,8417510.26,524487.27,97.50,Aoloau,767
9331,8417511.17,524445.44,201.56,Aoloau,752
9332,8417516.28,524500.97,92.94,Aoloau,833
9333,8417523.45,524428.19,156.98,Aoloau,769
9334,8417525.65,524468.08,208.57,Aoloau,760
9336,8417553.07,524439.54,88.20,Aoloau,843
9337,8417560.42,524396.69,135.35,Aoloau,787
9338,8417563.14,524373.83,198.24,Aoloau,774
9340,8417568.16,524333.08,239.15,Aoloau,N/A
9341,8417571.16,524356.27,125.33,Aoloau,829
9342,8417573.26,524304.60,67.85,Aoloau,N/A
9344,8417580.24,524230.68,167.53,Aoloau,831
9345,8417585.05,524317.02,262.42,Aoloau,N/A
9346,8417590.66,524215.00,114.88,Aoloau,762
9347,8417592.85,524274.16,152.64,Aoloau,777
9348,8417601.03,524227.65,89.48,Aoloau,835
9349,8417599.62,524192.11,151.17,Aoloau,799
9350,8417611.30,524245.06,103.35,Aoloau,824
9351,8417627.86,524315.99,71.89,Aoloau,N/A
